2022-12-15 07:00:00,1010.3,-3.7
2022-12-15 08:00:00,1011.0,-3.4
2022-12-15 09:00:00,1012.0,-2.8
2022-12-15 10:00:00,1012.3,-2.3
2022-12-15 11:00:00,1012.0,-1.3
2022-12-15 12:00:00,1012.0,-0.9
2022-12-15 13:00:00,1011.8,-0.5
2022-12-15 14:00:00,1011.9,-0.5
2022-12-15 15:00:00,1012.2,-0.4
2022-12-15 16:00:00,1012.9,-0.8
2022-12-15 17:00:00,1012.9,-0.8
2022-12-15 18:00:00,1012.9,-0.8
2022-12-15 19:00:00,1013.3,-0.8
2022-12-15 20:00:00,1013.2,-0.8
2022-12-15 21:00:00,1013.1,-0.6
2022-12-15 22:00:00,1012.6,-0.4
2022-12-15 23:00:00,1012.3,-0.3
2022-12-16,1011.5,-0.1
2022-12-16 01:00:00,1010.7,0.0
2022-12-16 02:00:00,1010.1,0.0
2022-12-16 03:00:00,1010.2,0.0
2022-12-16 04:00:00,1009.3,0.0
2022-12-16 05:00:00,1008.0,0.0
2022-12-16 06:00:00,1007.4,0.1
2022-12-16 07:00:00,1006.6,0.2
2022-12-16 08:00:00,1006.6,0.3
2022-12-16 09:00:00,1006.6,0.5
2022-12-16 10:00:00,1006.7,0.7
2022-12-16 11:00:00,1006.7,0.9
2022-12-16 12:00:00,1006.6,1.3
2022-12-16 13:00:00,1006.8,1.6
2022-12-16 14:00:00,1006.9,1.3
2022-12-16 15:00:00,1007.8,1.2
2022-12-16 16:00:00,1008.4,0.7
2022-12-16 17:00:00,1009.2,0.7
2022-12-16 18:00:00,1010.0,0.6
2022-12-16 19:00:00,1010.0,0.7
2022-12-16 20:00:00,1010.5,0.7
2022-12-16 21:00:00,1010.9,0.6
2022-12-16 22:00:00,1011.3,0.5
2022-12-16 23:00:00,1011.6,0.5
2022-12-17,1011.3,0.5
2022-12-17 01:00:00,1011.6,0.4
2022-12-17 02:00:00,1011.5,0.5
2022-12-17 03:00:00,1011.1,0.4
2022-12-17 04:00:00,1012.0,0.6
2022-12-17 05:00:00,1012.4,0.5
2022-12-17 06:00:00,1012.7,0.6
2022-12-17 07:00:00,1013.2,0.9
2022-12-17 08:00:00,1014.0,0.7
2022-12-17 09:00:00,1015.1,1.0
2022-12-17 10:00:00,1015.6,1.1
2022-12-17 11:00:00,1016.0,1.2
2022-12-17 12:00:00,1016.3,1.7
2022-12-17 13:00:00,1017.1,2.1
2022-12-17 14:00:00,1018.4,1.0
2022-12-17 15:00:00,1020.0,0.0
2022-12-17 16:00:00,1021.5,-0.6
2022-12-17 17:00:00,1022.5,-0.4
