2022-12-14 10:00:00,1010.4,-6.1
2022-12-14 11:00:00,1009.5,-5.8
2022-12-14 12:00:00,1008.5,-5.6
2022-12-14 13:00:00,1007.5,-5.5
2022-12-14 14:00:00,1006.9,-5.6
2022-12-14 15:00:00,1005.8,-5.5
2022-12-14 16:00:00,1005.5,-5.4
2022-12-14 17:00:00,1006.0,-5.0
2022-12-14 18:00:00,1005.0,-4.6
2022-12-14 19:00:00,1005.2,-4.4
2022-12-14 20:00:00,1005.0,-4.2
2022-12-14 21:00:00,1005.3,-4.3
2022-12-14 22:00:00,1005.4,-4.3
2022-12-14 23:00:00,1005.7,-4.2
2022-12-15,1005.6,-4.2
2022-12-15 01:00:00,1006.2,-4.2
2022-12-15 02:00:00,1006.7,-4.1
2022-12-15 03:00:00,1007.0,-3.8
2022-12-15 04:00:00,1007.5,-3.5
2022-12-15 05:00:00,1008.0,-3.3
2022-12-15 06:00:00,1008.3,-2.7
2022-12-15 07:00:00,1009.1,-2.6
2022-12-15 08:00:00,1009.7,-2.5
2022-12-15 09:00:00,1010.6,-2.0
2022-12-15 10:00:00,1011.3,-2.2
2022-12-15 11:00:00,1011.5,-2.1
2022-12-15 12:00:00,1011.4,-1.8
2022-12-15 13:00:00,1011.5,-2.1
2022-12-15 14:00:00,1011.4,-2.4
2022-12-15 15:00:00,1011.7,-2.5
2022-12-15 16:00:00,1011.7,-2.6
2022-12-15 17:00:00,1011.8,-2.5
2022-12-15 18:00:00,1011.7,-2.6
2022-12-15 19:00:00,1011.4,-2.5
2022-12-15 20:00:00,1011.0,-2.5
2022-12-15 21:00:00,1010.6,-2.4
2022-12-15 22:00:00,1009.6,-2.3
2022-12-15 23:00:00,1009.1,-2.1
2022-12-16,1008.5,-1.9
2022-12-16 01:00:00,1007.7,-1.0
2022-12-16 02:00:00,1007.0,-1.5
2022-12-16 03:00:00,1005.5,-1.5
2022-12-16 04:00:00,1005.4,-0.9
2022-12-16 05:00:00,1003.9,-0.7
2022-12-16 06:00:00,1003.2,-0.4
2022-12-16 07:00:00,1004.0,-0.3
2022-12-16 08:00:00,1004.4,-0.2
2022-12-16 09:00:00,1005.5,-0.1
2022-12-16 10:00:00,1006.4,-0.3
2022-12-16 11:00:00,1006.8,-0.5
2022-12-16 12:00:00,1006.9,-0.9
2022-12-16 13:00:00,1007.4,-1.0
2022-12-16 14:00:00,1007.6,-1.6
2022-12-16 15:00:00,1009.1,-2.1
2022-12-16 16:00:00,1010.4,-2.3
2022-12-16 17:00:00,1011.0,-2.4
2022-12-16 18:00:00,1011.6,-2.8
2022-12-16 19:00:00,1011.8,-3.1
2022-12-16 20:00:00,1012.7,-3.8
2022-12-16 21:00:00,1013.2,-4.1
2022-12-16 22:00:00,1013.8,-4.2
2022-12-16 23:00:00,1014.5,-4.2
2022-12-17,1014.8,-4.4
2022-12-17 01:00:00,1015.0,-4.7
2022-12-17 02:00:00,1014.6,-4.8
2022-12-17 03:00:00,1016.0,-5.2
2022-12-17 04:00:00,1016.6,-5.2
2022-12-17 05:00:00,1017.1,-5.0
2022-12-17 06:00:00,1018.1,-4.9
2022-12-17 07:00:00,1019.0,-4.9
2022-12-17 08:00:00,1020.3,-4.9
2022-12-17 09:00:00,1021.3,-4.8
2022-12-17 10:00:00,1022.0,-4.6
2022-12-17 11:00:00,1022.3,-4.4
2022-12-17 12:00:00,1023.4,-4.4
2022-12-17 13:00:00,1024.4,-4.5
2022-12-17 14:00:00,1025.0,-4.2
2022-12-17 15:00:00,1025.9,-4.1
2022-12-17 16:00:00,1027.0,-4.1
2022-12-17 17:00:00,1028.0,-4.3
2022-12-17 18:00:00,1029.0,-4.3
2022-12-17 19:00:00,1029.6,-4.7
2022-12-17 20:00:00,1030.1,-5.1
2022-12-17 21:00:00,1031.4,-5.3
2022-12-17 22:00:00,1032.3,-5.5
2022-12-17 23:00:00,1032.9,-5.6
2022-12-18,1033.3,-5.8
2022-12-18 01:00:00,1033.7,-5.8
2022-12-18 02:00:00,1033.9,-6.0
2022-12-18 03:00:00,1034.3,-6.3
2022-12-18 04:00:00,1035.0,-6.5
2022-12-18 05:00:00,1035.5,-6.7
2022-12-18 06:00:00,1036.2,-7.0
2022-12-18 07:00:00,1036.6,-6.6
2022-12-18 08:00:00,1037.3,-7.2
2022-12-18 09:00:00,1038.2,-7.3
2022-12-18 10:00:00,1038.3,-6.1
2022-12-18 11:00:00,1038.3,-5.2
2022-12-18 12:00:00,1037.1,-2.3
2022-12-18 13:00:00,1037.6,-4.0
2022-12-18 14:00:00,1037.7,-4.5
2022-12-18 15:00:00,1038.3,-4.5
2022-12-18 16:00:00,1039.0,-5.7
2022-12-18 17:00:00,1039.0,-5.7
2022-12-18 18:00:00,1039.4,-5.8
2022-12-18 19:00:00,1039.6,-5.7
2022-12-18 20:00:00,1039.7,-5.5
2022-12-18 21:00:00,1040.0,-5.6
2022-12-18 22:00:00,1039.9,-5.9
2022-12-18 23:00:00,1039.9,-6.2
2022-12-19,1039.6,-6.4
2022-12-19 01:00:00,1039.0,-6.3
2022-12-19 02:00:00,1038.7,-6.1
2022-12-19 03:00:00,1038.3,-6.0
2022-12-19 04:00:00,1037.9,-6.2
2022-12-19 05:00:00,1037.9,-6.0
2022-12-19 06:00:00,1037.4,-5.7
2022-12-19 07:00:00,1037.5,-5.5
2022-12-19 08:00:00,1037.8,-5.6
2022-12-19 09:00:00,1038.2,-5.3
2022-12-19 10:00:00,1038.1,-5.0
2022-12-19 11:00:00,1037.9,-4.8
2022-12-19 12:00:00,1037.8,-4.6
2022-12-19 13:00:00,1037.1,-4.6
2022-12-19 14:00:00,1036.3,-4.7
2022-12-19 15:00:00,1036.3,-4.8
2022-12-19 16:00:00,1036.2,-4.7
2022-12-19 17:00:00,1036.3,-4.6
2022-12-19 18:00:00,1035.6,-4.5
2022-12-19 19:00:00,1035.3,-4.6
2022-12-19 20:00:00,1035.4,-4.6
2022-12-19 21:00:00,1035.1,-4.6
2022-12-19 22:00:00,1034.6,-4.4
2022-12-19 23:00:00,1034.2,-4.3
2022-12-20,1033.8,-4.2
2022-12-20 01:00:00,1033.3,-4.2
2022-12-20 02:00:00,1032.5,-4.0
2022-12-20 03:00:00,1032.1,-3.7
2022-12-20 04:00:00,1031.9,-3.7
2022-12-20 05:00:00,1031.6,-3.8
2022-12-20 06:00:00,1031.5,-3.8
2022-12-20 07:00:00,1031.1,-3.9
2022-12-20 08:00:00,1031.1,-3.9
2022-12-20 09:00:00,1030.9,-4.0
2022-12-20 10:00:00,1030.9,-3.9
2022-12-20 11:00:00,1030.5,-3.8
2022-12-20 12:00:00,1029.4,-3.7
2022-12-20 13:00:00,1028.7,-3.8
2022-12-20 14:00:00,1027.9,-3.8
2022-12-20 15:00:00,1028.5,-3.8
2022-12-20 16:00:00,1027.7,-3.8
2022-12-20 17:00:00,1027.8,-3.8
2022-12-20 18:00:00,1027.5,-3.7
2022-12-20 19:00:00,1027.2,-3.7
2022-12-20 20:00:00,1026.8,-3.7
2022-12-20 21:00:00,1026.2,-3.7
2022-12-20 22:00:00,1025.2,-3.5
2022-12-20 23:00:00,1025.2,-3.5
2022-12-21,1024.9,-3.5
2022-12-21 01:00:00,1023.6,-3.4
2022-12-21 02:00:00,1023.5,-3.4
2022-12-21 03:00:00,1023.0,-3.4
2022-12-21 04:00:00,1023.3,-3.4
2022-12-21 05:00:00,1023.2,-3.2
2022-12-21 06:00:00,1022.7,-3.2
2022-12-21 07:00:00,1022.2,-3.1
2022-12-21 08:00:00,1022.9,-3.1
2022-12-21 09:00:00,1022.8,-3.0
2022-12-22 12:00:00, ,-0.2
2022-12-22 13:00:00, ,-0.1
2022-12-22 14:00:00, ,1.2
2022-12-22 15:00:00, ,1.5
2022-12-22 16:00:00, ,-0.4
2022-12-22 17:00:00, ,2.5
2022-12-22 18:00:00, ,3.3
2022-12-22 19:00:00, ,1.9
2022-12-22 20:00:00, ,2.2
2022-12-22 21:00:00, ,2.6
2022-12-22 22:00:00, ,3.4
2022-12-22 23:00:00, ,3.8
2022-12-23, ,4.6
2022-12-23 01:00:00, ,5.2
2022-12-23 02:00:00, ,5.9
2022-12-23 03:00:00, ,6.2
2022-12-23 04:00:00, ,6.7
2022-12-23 05:00:00, ,6.8
2022-12-23 06:00:00, ,5.9
2022-12-23 07:00:00, ,6.3
2022-12-23 08:00:00, ,1.8
2022-12-23 09:00:00, ,1.9
2022-12-23 10:00:00, ,1.4
2022-12-23 11:00:00, ,3.9
2022-12-23 12:00:00, ,2.6
2022-12-23 13:00:00, ,5.5
2022-12-23 14:00:00, ,5.9
2022-12-23 15:00:00, ,6.1
2022-12-23 16:00:00, ,5.4
2022-12-23 17:00:00, ,5.8
2022-12-23 18:00:00, ,6.2
2022-12-23 19:00:00, ,6.4
2022-12-23 20:00:00, ,4.7
2022-12-23 21:00:00, ,4.2
2022-12-23 22:00:00, ,4.3
2022-12-23 23:00:00, ,4.9
2022-12-24, ,5.0
2022-12-24 01:00:00, ,5.8
2022-12-24 02:00:00, ,7.4
2022-12-24 03:00:00, ,7.1
2022-12-24 04:00:00, ,8.0
2022-12-24 05:00:00, ,8.1
2022-12-24 06:00:00, ,8.3
2022-12-24 07:00:00, ,8.2
2022-12-24 08:00:00, ,7.9
2022-12-24 09:00:00, ,7.7
2022-12-24 10:00:00,1013.7,8.1
2022-12-24 11:00:00,1013.9,7.8
2022-12-24 12:00:00,1014.2,8.7
2022-12-24 13:00:00,1014.2,8.9
2022-12-24 14:00:00,1014.7,9.2
2022-12-24 15:00:00,1016.2,8.5
2022-12-24 16:00:00,1017.0,7.7
2022-12-24 17:00:00,1017.9,7.3
2022-12-24 18:00:00,1018.5,7.3
2022-12-24 19:00:00,1019.0,7.1
2022-12-24 20:00:00,1019.6,6.8
2022-12-24 21:00:00,1020.5,6.4
2022-12-24 22:00:00,1020.6,7.1
